Species,Family,BE,Letzter_Nachweis,Deutscher_Name,Reference
Pyrgus carthami,Hesperiidae,0,x vor 1900,Steppenheiden-Würfel-Dickkopffalter,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Pyrgus alveus,Hesperiidae,0,x vor 1900,Sonnenröschen-Würfel-Dickkopffalter,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Carterocephalus silvicola,Hesperiidae,0,x 1980,Schwarzkolbiger Gold-Dickkopffalter,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Lycaena helle,Lycaenidae,0,x 1957,Blauschillernder Feuerfalter,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Lycaena hippothoe,Lycaenidae,0,x 1981,Lilagold-Feuerfalter,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Satyrium spini,Lycaenidae,0,x 1957,Kreuzdorn-Zipfelfalter,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Polyommatus coridon,Lycaenidae,0,x 1920,Silbergrüner Bläuling,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Aricia eumedon,Lycaenidae,0,x vor 1900,Storchschnabel-Bläuling,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Plebejus argus,Lycaenidae,0,x 1966,Argus-Bläuling,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Plebejus optilete,Lycaenidae,0,x 1988,Hochmoor-Bläuling,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Maculinea arion,Lycaenidae,0,x 1930,Schwarzfleckiger Ameisen-Bläuling,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Maculinea teleius,Lycaenidae,0,x 1961,Heller Wiesenknopf-Ameisen-Bläuling,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Maculinea nausithous,Lycaenidae,0,x vor 1900,Dunkler Wiesenknopf-Ameisen-Bläuling,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Maculinea alcon,Lycaenidae,0,x 1935,Lungenenzian-Ameisen-Bläuling,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Pseudophilotes vicrama,Lycaenidae,0,x 1949,Östlicher Quendelbläuling,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Cupido minimus,Lycaenidae,0,x vor 1900 ?,Zwerg-Bläuling,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Boloria euphrosyne,Nymphalidae,0,x 1974,Silberfleck-Perlmutterfalter,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Boloria aquilonaris,Nymphalidae,0,x 1968,Hochmoor-Perlmutterfalter,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Argynnis aglaja,Nymphalidae,0,x 1980,Großer Perlmutterfalter,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Argynnis niobe,Nymphalidae,0,x 1995,Mittlerer Perlmutterfalter,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Apatura iris,Nymphalidae,0,x 1946,Großer Schillerfalter,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Limenitis populi,Nymphalidae,0,x 1974,Großer Eisvogel,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Melitaea didyma,Nymphalidae,0,x 1971,Roter Scheckenfalter,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Melitaea diamina,Nymphalidae,0,x 1968,Baldrian-Scheckenfalter,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Euphydryas aurinia,Nymphalidae,0,x 1961,Goldener-Scheckenfalter,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Lasiommata maera,Nymphalidae,0,x 1960,Braunauge,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Coenonympha tullia,Nymphalidae,0,x 1974,Großes Wiesenvögelchen,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Pyronia tithonus,Nymphalidae,0,x vor 1900,Rotbraunes-Ochsenauge,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Erebia aethiops,Nymphalidae,0,x vor 1956,Graubindiger-Mohrenfalter,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Erebia medusa,Nymphalidae,0,x vor 1900,Rundaugen-Mohrenfalter,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Hipparchia statilinus,Nymphalidae,0,x vor 1900,Eisenfarbener Samtfalter,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Hipparchia alcyone,Nymphalidae,0,x 1975,Kleiner Waldportier,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Idaea pallidata,Geometridae,0,x vor 1900,Blasser Zwergspanner,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Scopula corrivalaria,Geometridae,0,x 1963,Feuchtwiesen-Kleinspanner,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Scopula virgulata,Geometridae,0,x 1970,Braungestreifter Kleinspanner,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Scopula ornata,Geometridae,0,x 1969,Schmuck-Kleinspanner,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Scopula decorata,Geometridae,0,x 1900,Sandthymian-Kleinspanner,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Rhodostrophia vibicaria,Geometridae,0,x 1986,Rotbandspanner,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Phibalapteryx virgata,Geometridae,0,x 1949,Streifenspanner,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Scotopteryx moeniata,Geometridae,0,x 1969,Winkelbinden-Wellenstriemenspanner,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Xanthorhoe biriviata,Geometridae,0,x 1975,Springkraut-Blattspanner,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Spargania luctuata,Geometridae,0,x 1969,Schwarzweißer Weiden-röschenspanner,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Asthena anseraria,Geometridae,0,x 1977,Gepunkteter Zierspanner,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Rheumaptera hastata,Geometridae,0,x vor 1900,Großer Speerspanner,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Triphosa dubitata,Geometridae,0,x 1981,Olivbrauner Höhlenspanner,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Horisme aquata,Geometridae,0,x vor 1900,Küchenschellen-Waldrebenspanner,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Perizoma blandiata,Geometridae,0,x 1961,Augentrost-Kapselspanner,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Perizoma albulata,Geometridae,0,x 1992,Klappertopf-Kapselspanner,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Pasiphila debiliata,Geometridae,0,x 1962,Heidelbeer-Blütenspanner,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Eupithecia analoga,Geometridae,0,x 1974,Fichtengallen-Blütenspanner,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Eupithecia pygmaeata,Geometridae,0,x 1986,Zwerg-Blütenspanner,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Eupithecia pimpinellata,Geometridae,0,x 1986,Bibernellen-Blütenspanner,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Eupithecia trisignaria,Geometridae,0,x 1960,Bergwald-Doldengewächs-Blütenspanner,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Eupithecia goossensiata,Geometridae,0,x 1920,Goossens Heidekraut-Blütenspanner,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Aplocera efformata,Geometridae,0,x 1974,Sandheiden-Johanniskrautspanner,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Chesias rufata,Geometridae,0,x 1988,Früher Ginsterspanner,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Macaria signaria,Geometridae,0,x 1985,Braungrauer Eckflügelspanner,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Isturgia famula,Geometridae,0,x vor 1900,Gebänderter Besenginsterspanner,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Pachycnemia hippocastanaria,Geometridae,0,"x, E vor 1900",Schmalflügeliger Heidekrautspanner,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Epione vespertaria,Geometridae,0,x vor 1900,Espen-Saumbandspanner,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Pseudopanthera macularia,Geometridae,0,x vor 1955,Pantherspanner,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Ennomos quercinaria,Geometridae,0,x 1986,Eichen-Zackenrandspanner,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Arichanna melanaria,Geometridae,0,x 1961,Gefleckter Rauschbeerenspanner,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Fagivorina arenaria,Geometridae,0,x 1940,Scheckiger Rindenspanner,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Paradarisa consonaria,Geometridae,0,x vor 1955,Glattbindiger Rindenspanner,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Tephronia sepiaria,Geometridae,0,x 1920,Totholz-Flechtenspanner,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Charissa ambiguata,Geometridae,0,x vor 1950,Ungebänderter Steinspanner,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Cleorodes lichenaria,Geometridae,0,x 1940,Grüner Flechten-Rindenspanner,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Perconia strigillaria,Geometridae,0,x 1940,Heide-Streifenspanner,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Chlorissa viridata,Geometridae,0,x 1940,Steppenheiden-Grünspanner,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Notodonta torva,Notodontidae,0,x vor 1900 oder 1940,Gelbbrauner Zahnspinner,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Drymonia obliterata,Notodontidae,0,x 1939,Schwarzeck-Zahnspinner,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Nola aerugula,Nolidae,0,x,Laubholz-Graueulchen,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Laelia coenosa,Erebidae,0,x vor 1900,Gelbbein,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Gynaephora fascelina,Erebidae,0,x 1975,Ginster-Streckfuß,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Orgyia recens,Erebidae,0,x 1962,Eckfleck-Bürstenspinner,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Epatolmis luctifera,Erebidae,0,x 1966,Kaiserbär,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Arctia festiva,Erebidae,0,x 1936,Englischer Bär,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Arctia villica,Erebidae,0,x 1960,Schwarzer  Bär,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Hyphoraia aulica,Erebidae,0,x vor 1858,Hofdame,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Eilema lurideola,Erebidae,0,x 1979,Grauleib-Flechtenbärchen,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Eilema palliatella,Erebidae,0,x vor 1900,Ockergelbes Flechtenbärchen,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Setina irrorella,Erebidae,0,x vor 1950?,Trockenrasen-Flechtenbärchen,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Dysauxes ancilla,Erebidae,0,x 1952,Grosses Braunwidderchen,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Idia calvaria,Erebidae,0,x 1975,Dunkelbraune Spannereule,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Simplicia rectalis,Erebidae,0,x vor 1900,Schmalflügelige Spannereule,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Zanclognatha lunalis,Erebidae,0,x 1958,Felsbuschwald-Spannereule,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Lygephila viciae,Erebidae,0,x vor 1900,Marmorierte Wickeneule,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Phytometra viridaria,Erebidae,0,x vor 1955,Kreuzblumen-Bunteulchen,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Catephia alchymista,Erebidae,0,x 1989,Weißes Ordensband,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
amprotes c-aureum,Noctuidae,0,x 1940,Wiesenrauten-Goldeule,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Acontia lucida,Noctuidae,0,x vor 1900,Malveneule,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
 strigosa,Noctuidae,0,x 1940,Striemen-Rindeneule,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
 menyanthidis,Noctuidae,0,x 1940,Heidemoor-Rindeneule,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Panemeria tenebrata,Noctuidae,0,x 1975,Hornkraut-Tageulchen,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Cucullia lactucae,Noctuidae,0,x vor 1900,Lattich-Mönch,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Cucullia asteris,Noctuidae,0,x vor 1900,Astern-Mönch,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Amphipyra livida,Noctuidae,0,x vor 1900,Tiefschwarze Glanzeule,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Periphanes delphinii,Noctuidae,0,x vor 1900,Rittersporn-Sonneneule,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Acosmetia caliginosa,Noctuidae,0,x vor 1942,Färberscharteneule,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Bryophila domestica,Noctuidae,0,x vor 1940,Weißliche Flechteneule,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Athetis pallustris,Noctuidae,0,x 1969,Wiesen-Staubeule,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Mormo maura,Noctuidae,0,x vor 1900,Schwarzes Ordensband,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Celaena haworthii,Noctuidae,0,x 1950,Haworths Mooreule,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Eremobia ochroleuca,Noctuidae,0,x vor 1942,Ockerfarbene Queckeneule,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Amphipoea lucens,Noctuidae,0,x vor 1955,Moor-Stängeleule,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Globia algae,Noctuidae,0,x 1954,Teichröhricht-Schilfeule,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Pabulatrix pabulatricula,Noctuidae,0,x vor 1900,Helle Pfeifengras-Grasbüscheleule,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Hyppa rectilinea,Noctuidae,0,x 1974,Heidelbeer-Stricheule,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Agrochola ruticilla,Noctuidae,0,x 1954,Graubraune Eichenbuscheule,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Lithophane semibrunnea,Noctuidae,0,x 1953,Schmalflügelige Holzeule,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Lithophane lamda,Noctuidae,0,x vor 1900,Gagelstrauch-Moor-Holzeule,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Xylena solidaginis,Noctuidae,0,x 1965,Rollflügel-Holzeule,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Cosmia diffinis,Noctuidae,0,x 1969,Weißflecken-Ulmeneule,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Dicycla oo,Noctuidae,0,x vor 1900,Eichen-Nulleneule,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Aporophyla nigra,Noctuidae,0,x vor 1900,Schwarze Glattrückeneule,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Polymixis polymita,Noctuidae,0,x vor 1900,Olivbraune Steineule,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Mniotype adusta,Noctuidae,0,x 1950,Rotbraune Waldrandeule,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Orthosia opima,Noctuidae,0,x 1980,Opima-Kätzcheneule,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Coranarta cordigera,Noctuidae,0,x 1956,Moor-Bunteule,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Lacanobia aliena,Noctuidae,0,x vor 1900,Trockenrasen-Kräutereule,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Papestra biren,Noctuidae,0,x 1959,Moorwald-Blättereule,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Hadena confusa,Noctuidae,0,x 1940,Marmorierte Nelkeneule,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Hadena irregularis,Noctuidae,0,x vor 1900,Gipskraut-Nelkeneule,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Actebia praecox,Noctuidae,0,x 1978,Grünliche Erdeule,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Euxoa cursoria,Noctuidae,0,x vor 1900,Veränderliche Dünen-Erdeule,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Euxoa aquilina,Noctuidae,0,x 1977,Getreideeule,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Agrotis cinerea,Noctuidae,0,x 1974,Aschgraue Erdeule,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Diarsia dahlii,Noctuidae,0,x vor 1900,Moorwiesen-Erdeule,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Violaphotia molothina,Noctuidae,0,x vor 1900,Graue Heidekrauteule,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Opigena polygona,Noctuidae,0,x 1991,Vielwinkel-Bodeneule,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Xestia stigmatica,Noctuidae,0,x vor 1900,Rhombus-Bodeneule,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Xestia castanea,Noctuidae,0,x vor 1900,Ginsterheiden-Bodeneule,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Xestia ashworthii,Noctuidae,0,x vor 1900,Aschgraue Bodeneule,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Eugraphe sigma,Noctuidae,0,x vor 1900,Sigma-Bodeneule,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Protolampra sobrina,Noctuidae,0,x vor 1900,Heidemoor-Bodeneule,Rote Liste und Gesamtartenliste der Großschmetterlinge (Lepidoptera: Makrolepidoptera) von Berlin
Dysdera erythrina,Dysderidae,0,1985,,Rote Liste und Gesamtartenliste der Spinnen (Araneae) und Gesamtartenliste der Weberknechte (Opiliones) von Berlin
Oonops domesticus,Oonopidae,0,1983,,Rote Liste und Gesamtartenliste der Spinnen (Araneae) und Gesamtartenliste der Weberknechte (Opiliones) von Berlin
Eresus kollari,Eresidae,0,1968,,Rote Liste und Gesamtartenliste der Spinnen (Araneae) und Gesamtartenliste der Weberknechte (Opiliones) von Berlin
Dipoena coracina,Theridiidae,0,1971,,Rote Liste und Gesamtartenliste der Spinnen (Araneae) und Gesamtartenliste der Weberknechte (Opiliones) von Berlin
Theonoe minutissima,Theridiidae,0,1908,,Rote Liste und Gesamtartenliste der Spinnen (Araneae) und Gesamtartenliste der Weberknechte (Opiliones) von Berlin
Agyneta subtilis,Linyphiidae,0,1981,,Rote Liste und Gesamtartenliste der Spinnen (Araneae) und Gesamtartenliste der Weberknechte (Opiliones) von Berlin
Centromerus capucinus,Linyphiidae,0,1985,,Rote Liste und Gesamtartenliste der Spinnen (Araneae) und Gesamtartenliste der Weberknechte (Opiliones) von Berlin
Centromerus sellarius,Linyphiidae,0,1988,,Rote Liste und Gesamtartenliste der Spinnen (Araneae) und Gesamtartenliste der Weberknechte (Opiliones) von Berlin
Dismodicus elevatus,Linyphiidae,0,1904,,Rote Liste und Gesamtartenliste der Spinnen (Araneae) und Gesamtartenliste der Weberknechte (Opiliones) von Berlin
Glyphesis cottonae,Linyphiidae,0,1904,,Rote Liste und Gesamtartenliste der Spinnen (Araneae) und Gesamtartenliste der Weberknechte (Opiliones) von Berlin
Hylyphantes graminicola,Linyphiidae,0,1981,,Rote Liste und Gesamtartenliste der Spinnen (Araneae) und Gesamtartenliste der Weberknechte (Opiliones) von Berlin
Hypselistes jacksoni,Linyphiidae,0,1904,,Rote Liste und Gesamtartenliste der Spinnen (Araneae) und Gesamtartenliste der Weberknechte (Opiliones) von Berlin
Incestophantes crucifer,Linyphiidae,0,1974,,Rote Liste und Gesamtartenliste der Spinnen (Araneae) und Gesamtartenliste der Weberknechte (Opiliones) von Berlin
Leptothrix hardyi,Linyphiidae,0,1989,,Rote Liste und Gesamtartenliste der Spinnen (Araneae) und Gesamtartenliste der Weberknechte (Opiliones) von Berlin
Lessertia dentichelis,Linyphiidae,0,1983,,Rote Liste und Gesamtartenliste der Spinnen (Araneae) und Gesamtartenliste der Weberknechte (Opiliones) von Berlin
Moebelia berolinensis,Linyphiidae,0,1967,,Rote Liste und Gesamtartenliste der Spinnen (Araneae) und Gesamtartenliste der Weberknechte (Opiliones) von Berlin
Neriene emphana,Linyphiidae,0,1985,,Rote Liste und Gesamtartenliste der Spinnen (Araneae) und Gesamtartenliste der Weberknechte (Opiliones) von Berlin
Parapelecopsis nemoralis,Linyphiidae,0,1967,,Rote Liste und Gesamtartenliste der Spinnen (Araneae) und Gesamtartenliste der Weberknechte (Opiliones) von Berlin
Pelecopsis elongata,Linyphiidae,0,1967,,Rote Liste und Gesamtartenliste der Spinnen (Araneae) und Gesamtartenliste der Weberknechte (Opiliones) von Berlin
Porrhomma cambridgei,Linyphiidae,0,1983,,Rote Liste und Gesamtartenliste der Spinnen (Araneae) und Gesamtartenliste der Weberknechte (Opiliones) von Berlin
Porrhomma egeria,Linyphiidae,0,1983,,Rote Liste und Gesamtartenliste der Spinnen (Araneae) und Gesamtartenliste der Weberknechte (Opiliones) von Berlin
